v_Swing_g05_c07, 88, 0.9421694874763489, 88, 0.9421694874763489, [67 73 85 88 93]
v_Swing_g06_c01, 88, 0.8574091196060181, 88, 0.8574091196060181, [52  5 97 88 74]
v_Swing_g06_c02, 88, 0.9776486754417419, 88, 0.9776486754417419, [93 73 88  9  5]
v_Swing_g06_c03, 88, 0.5725908875465393, 88, 0.5725908875465393, [48 83 97 88 73]
v_Swing_g06_c04, 88, 0.07960434257984161, 9, 0.3666370213031769, [32  5  9 73 88]
v_Swing_g06_c05, 88, 5.7404584367759526e-05, 83, 0.8343775868415833, [73 88  3 97 83]
v_Swing_g06_c06, 88, 0.9849323630332947, 88, 0.9849323630332947, [35 97  3 73 88]
v_Swing_g06_c07, 88, 0.050341472029685974, 97, 0.5027620196342468, [ 3 88 21 97 83]
v_Swing_g07_c01, 88, 0.9943208694458008, 88, 0.9943208694458008, [73 67  3 83 88]
v_Swing_g07_c02, 88, 0.9822573065757751, 88, 0.9822573065757751, [48 49 74 88 73]
v_Swing_g07_c03, 88, 0.01181237306445837, 93, 0.8497462272644043, [74 88 67 85 93]
v_Swing_g07_c04, 88, 0.29955074191093445, 93, 0.6901518106460571, [ 9  5 93 92 88]
v_Swing_g07_c05, 88, 0.4116549491882324, 88, 0.4116549491882324, [97 67 25 88 92]
v_Swing_g07_c06, 88, 0.012402195483446121, 83, 0.5482524037361145, [88 32 52 35 83]
v_Swing_g07_c07, 88, 0.23053406178951263, 78, 0.7080058455467224, [67 88 35 78 97]
v_TableTennisShot_g01_c01, 89, 0.9999960660934448, 89, 0.9999960660934448, [98 91 11 29 89]
v_TableTennisShot_g01_c02, 89, 0.9994789958000183, 89, 0.9994789958000183, [29 73 89 25 22]
v_TableTennisShot_g01_c03, 89, 0.9999583959579468, 89, 0.9999583959579468, [98 56 93 89 29]
v_TableTennisShot_g01_c04, 89, 0.9999998807907104, 89, 0.9999998807907104, [98 26 73 63 89]
v_TableTennisShot_g01_c05, 89, 0.9999998807907104, 89, 0.9999998807907104, [91 73 93 89 53]
v_TableTennisShot_g01_c06, 89, 1.0, 89, 1.0, [73 42 60 63 89]
v_TableTennisShot_g02_c01, 89, 0.0001429400872439146, 58, 0.9240214824676514, [92 32 98 52 58]
v_TableTennisShot_g02_c02, 89, 0.511282742023468, 89, 0.511282742023468, [73 20 58 98 89]
v_TableTennisShot_g02_c03, 89, 0.5747628211975098, 89, 0.5747628211975098, [91 73 98 89 70]
v_TableTennisShot_g02_c04, 89, 0.0030704233795404434, 58, 0.6180897951126099, [73  5 52 58 70]
v_TableTennisShot_g03_c01, 89, 0.9999954700469971, 89, 0.9999954700469971, [ 4 27 89 56 95]
v_TableTennisShot_g03_c02, 89, 0.9983497858047485, 89, 0.9983497858047485, [ 4 23 86 89 16]
v_TableTennisShot_g03_c03, 89, 0.9999982118606567, 89, 0.9999982118606567, [86 23 89 56 16]
v_TableTennisShot_g03_c04, 89, 1.0, 89, 1.0, [16 56 93  4 89]
v_TableTennisShot_g03_c05, 89, 1.0, 89, 1.0, [91 93 16 23 89]
v_TableTennisShot_g04_c01, 89, 1.0, 89, 1.0, [47 54 14 98 89]
v_TableTennisShot_g04_c02, 89, 1.0, 89, 1.0, [14 91 98 89 93]
v_TableTennisShot_g04_c03, 89, 0.9996404647827148, 89, 0.9996404647827148, [54 91  7 25 89]
v_TableTennisShot_g04_c04, 89, 0.9634588360786438, 89, 0.9634588360786438, [83 45 93 60 89]
v_TableTennisShot_g04_c05, 89, 0.2705973982810974, 91, 0.4279486835002899, [ 7 83 22 91 89]
v_TableTennisShot_g04_c06, 89, 0.2909458577632904, 89, 0.2909458577632904, [45 17 68 57 89]
v_TableTennisShot_g04_c07, 89, 1.0, 89, 1.0, [46 91 98 93 89]
v_TableTennisShot_g05_c01, 89, 0.9944427609443665, 89, 0.9944427609443665, [27 73 98 23 89]
v_TableTennisShot_g05_c02, 89, 0.9999711513519287, 89, 0.9999711513519287, [56 93 23 89 14]
v_TableTennisShot_g05_c03, 89, 0.8240466713905334, 89, 0.8240466713905334, [14 22 98 23 89]
v_TableTennisShot_g05_c04, 89, 0.9999992847442627, 89, 0.9999992847442627, [22 93 23 98 89]
v_TableTennisShot_g05_c05, 89, 0.9999994039535522, 89, 0.9999994039535522, [22 93 98 23 89]
v_TableTennisShot_g05_c06, 89, 0.999357283115387, 89, 0.999357283115387, [60 22 23 98 89]
v_TableTennisShot_g05_c07, 89, 0.9999953508377075, 89, 0.9999953508377075, [25 22 93 98 89]
v_TableTennisShot_g06_c01, 89, 0.666858434677124, 89, 0.666858434677124, [ 4 29 98 89 53]
v_TableTennisShot_g06_c02, 89, 0.1221151053905487, 98, 0.3241635262966156, [33 89 98 53 58]
v_TableTennisShot_g06_c03, 89, 0.03355627506971359, 98, 0.2404710054397583, [89 58 33 98 53]
v_TableTennisShot_g06_c04, 89, 0.9645648002624512, 89, 0.9645648002624512, [91 98 29 89 93]
v_TableTennisShot_g06_c05, 89, 0.005139218643307686, 98, 0.9278590083122253, [53 58 98 76 89]
v_TableTennisShot_g06_c06, 89, 0.25408655405044556, 53, 0.28004512190818787, [29 33 91 89 53]
v_TableTennisShot_g07_c01, 89, 1.0, 89, 1.0, [14 29 91 89 93]
v_TableTennisShot_g07_c02, 89, 0.9447228312492371, 89, 0.9447228312492371, [57 16 55 14 89]
v_TableTennisShot_g07_c03, 89, 1.0, 89, 1.0, [29 14 91 89 93]
v_TableTennisShot_g07_c04, 89, 1.0, 89, 1.0, [76 29 91 89 93]
v_TaiChi_g01_c01, 90, 8.9552686404204e-06, 86, 0.4165928065776825, [76 13 66 23 86]
v_TaiChi_g01_c02, 90, 6.159566510177683e-07, 86, 0.7361751794815063, [23  6 33 24 86]
v_TaiChi_g01_c03, 90, 3.3619067835388705e-05, 6, 0.8597203493118286, [27 86 13 66  6]
v_TaiChi_g01_c04, 90, 9.62597277975874e-06, 66, 0.28086167573928833, [ 6 27 66 76 73]
v_TaiChi_g02_c01, 90, 1.0330505574529525e-05, 83, 0.9645180106163025, [93 27 83 79 14]
v_TaiChi_g02_c02, 90, 0.0003348423633724451, 83, 0.7946794033050537, [37 93 25  7 83]
v_TaiChi_g02_c03, 90, 9.392130777996499e-06, 47, 0.8209776282310486, [89 71 83 14 47]
v_TaiChi_g02_c04, 90, 6.537799381728382e-12, 83, 0.9999974966049194, [14 93 71 83 89]
v_TaiChi_g03_c01, 90, 0.0002588941133581102, 0, 0.29763755202293396, [ 3 86 33 73  0]
v_TaiChi_g03_c02, 90, 0.003947317134588957, 86, 0.40413644909858704, [ 0 33 73  3 86]
v_TaiChi_g03_c03, 90, 0.16561247408390045, 33, 0.49163317680358887, [37 98 32 33 90]
v_TaiChi_g03_c04, 90, 2.750002204265911e-05, 86, 0.9003884196281433, [37 33 73  3 86]
v_TaiChi_g04_c01, 90, 4.948866489939974e-07, 32, 0.9643991589546204, [92 32 46 90 83]
v_TaiChi_g04_c02, 90, 8.074279959913166e-12, 32, 1.0, [ 6 32 46 90 83]
v_TaiChi_g04_c03, 90, 0.00019398822041694075, 2, 0.8683612942695618, [55 98 61 59  2]
v_TaiChi_g04_c04, 90, 0.27520251274108887, 98, 0.6250723600387573, [99  2 61 98 90]
v_TaiChi_g05_c01, 90, 6.392464274540544e-05, 14, 0.5729567408561707, [71 47 83 14 89]
v_TaiChi_g05_c02, 90, 9.018892342282925e-06, 14, 0.9886389970779419, [89 83 47 14 92]
v_TaiChi_g05_c03, 90, 0.00120812829118222, 47, 0.4500383138656616, [98 14 54 83 47]
v_TaiChi_g05_c04, 90, 0.0005310613196343184, 27, 0.1716102659702301, [47 14 83 54 27]
v_TaiChi_g06_c01, 90, 6.240583752514794e-05, 60, 0.44804075360298157, [59 45 83 63 60]
v_TaiChi_g06_c02, 90, 2.6471298042451963e-05, 54, 0.9024234414100647, [53 63 97 54 13]
v_TaiChi_g06_c03, 90, 2.137450792361051e-06, 54, 0.975347638130188, [63 83 98 73 54]
v_TaiChi_g06_c04, 90, 2.3212493033497594e-05, 54, 0.4727051258087158, [89 54 98 47 14]
v_TaiChi_g07_c01, 90, 0.9680340886116028, 90, 0.9680340886116028, [23  3 97 90 51]
v_TaiChi_g07_c02, 90, 0.9997221827507019, 90, 0.9997221827507019, [83 22 97 32 90]
v_TaiChi_g07_c03, 90, 0.5380051136016846, 90, 0.5380051136016846, [83  3 97 90 22]
v_TaiChi_g07_c04, 90, 0.9998855590820312, 90, 0.9998855590820312, [86 97  6 32 90]
v_TennisSwing_g01_c01, 91, 0.002784663112834096, 46, 0.3276541829109192, [ 6 92 23 46 32]
v_TennisSwing_g01_c02, 91, 7.487287803087384e-05, 32, 0.9793533682823181, [83 92 23 32 46]
v_TennisSwing_g01_c03, 91, 3.621796622610418e-06, 32, 0.9960589408874512, [ 6 45 23 32 46]
v_TennisSwing_g01_c04, 91, 0.0002514601219445467, 23, 0.2796211540699005, [66 32 73 46 23]
v_TennisSwing_g01_c05, 91, 7.714358616794925e-06, 32, 0.9816832542419434, [98 92 23 32 46]
v_TennisSwing_g01_c06, 91, 0.001168310409411788, 23, 0.46521738171577454, [93 22 32 23  6]
v_TennisSwing_g01_c07, 91, 3.88407897844445e-06, 32, 0.9969179630279541, [83 32 23 73 22]
v_TennisSwing_g02_c01, 91, 0.5920273065567017, 91, 0.5920273065567017, [ 6 28 83 32 91]
v_TennisSwing_g02_c02, 91, 0.06686612963676453, 44, 0.6409810781478882, [73 28 91 39 44]
v_TennisSwing_g02_c03, 91, 0.8091784119606018, 91, 0.8091784119606018, [ 7 28 91 99 32]
v_TennisSwing_g02_c04, 91, 0.27976036071777344, 91, 0.27976036071777344, [44 28 42 91 39]
v_TennisSwing_g02_c05, 91, 0.6930255889892578, 91, 0.6930255889892578, [67 28 39 32 91]
v_TennisSwing_g02_c06, 91, 0.716719925403595, 91, 0.716719925403595, [39 46 91 25 28]
v_TennisSwing_g02_c07, 91, 0.008266909047961235, 32, 0.9312472343444824, [46 91 32 28 83]
v_TennisSwing_g03_c01, 91, 0.00017179525457322598, 32, 0.9992939233779907, [46 83 32 23 91]
v_TennisSwing_g03_c02, 91, 0.006640313193202019, 89, 0.3700878322124481, [23 28 22 89 92]
v_TennisSwing_g03_c03, 91, 0.07727811485528946, 32, 0.6654021739959717, [83 46 91 23 32]
v_TennisSwing_g03_c04, 91, 0.0002080693084280938, 23, 0.4358925223350525, [89 22 98 23 92]
v_TennisSwing_g03_c05, 91, 0.001366418437100947, 23, 0.5150840878486633, [83 91 32 46 23]
v_TennisSwing_g03_c06, 91, 0.027213551104068756, 32, 0.9685258865356445, [ 6 46 23 91 32]
v_TennisSwing_g03_c07, 91, 0.7954354286193848, 91, 0.7954354286193848, [93 23 46 32 91]
v_TennisSwing_g04_c01, 91, 0.0010055642342194915, 86, 0.9911491870880127, [44 91 78 29 86]
v_TennisSwing_g04_c02, 91, 4.8228939704131335e-05, 86, 0.9934290051460266, [78  4 29 27 86]
v_TennisSwing_g04_c03, 91, 0.0006134198629297316, 86, 0.968691885471344, [ 4 29 86 27 78]
v_TennisSwing_g04_c04, 91, 0.00031673075864091516, 86, 0.9991616010665894, [43 27 78 86 91]
v_TennisSwing_g04_c05, 91, 0.000632632989436388, 86, 0.9497684836387634, [48 68  4 86 29]
v_TennisSwing_g04_c06, 91, 0.01250228751450777, 86, 0.6288760900497437, [22 86 78 44 91]
v_TennisSwing_g04_c07, 91, 1.3450624010147294e-06, 86, 0.9999642372131348, [ 4 78  3 86 43]
v_TennisSwing_g05_c01, 91, 0.4326419234275818, 89, 0.5587542653083801, [14  7 79 89 91]
v_TennisSwing_g05_c02, 91, 0.6470353007316589, 91, 0.6470353007316589, [78  7 29 91 89]
v_TennisSwing_g05_c03, 91, 0.18986310064792633, 89, 0.4199800193309784, [22 29  7 91 89]
v_TennisSwing_g05_c04, 91, 0.9999994039535522, 91, 0.9999994039535522, [11 25 29 89 91]
v_TennisSwing_g05_c05, 91, 0.023819776251912117, 29, 0.49787887930870056, [25 29 89 44 54]
v_TennisSwing_g05_c06, 91, 0.05319899320602417, 89, 0.845020592212677, [61 95 98 91 89]
v_TennisSwing_g05_c07, 91, 0.5046380758285522, 91, 0.5046380758285522, [ 7 29 44 91 89]
v_TennisSwing_g06_c01, 91, 0.9986276626586914, 91, 0.9986276626586914, [83 36 89 91  7]
v_TennisSwing_g06_c02, 91, 0.9999793767929077, 91, 0.9999793767929077, [78  7 89  6 91]
v_TennisSwing_g06_c03, 91, 0.9997411370277405, 91, 0.9997411370277405, [78 23 89  6 91]
v_TennisSwing_g06_c04, 91, 0.9999896287918091, 91, 0.9999896287918091, [ 6 76 92 91 89]
v_TennisSwing_g06_c05, 91, 1.0, 91, 1.0, [83 89  6  7 91]
v_TennisSwing_g06_c06, 91, 0.9978557229042053, 91, 0.9978557229042053, [92  6 98 89 91]
v_TennisSwing_g06_c07, 91, 0.9984908103942871, 91, 0.9984908103942871, [ 7 83 89 32 91]
v_TennisSwing_g07_c01, 91, 0.1493973284959793, 35, 0.16634687781333923, [93 44 91 35 92]
v_TennisSwing_g07_c02, 91, 0.0071417889557778835, 35, 0.8429654240608215, [97 80 76 23 35]
v_TennisSwing_g07_c03, 91, 0.22610530257225037, 93, 0.4966807961463928, [21 67 73 91 93]
v_TennisSwing_g07_c04, 91, 0.013290172442793846, 35, 0.5208835005760193, [44 23 41 35 92]
v_TennisSwing_g07_c05, 91, 0.5505648255348206, 91, 0.5505648255348206, [92 91 35 44 80]
v_TennisSwing_g07_c06, 91, 0.31111496686935425, 92, 0.5824417471885681, [44 93 23 91 92]
v_TennisSwing_g07_c07, 91, 0.007442473899573088, 35, 0.26620399951934814, [76 92 23 93 35]
v_ThrowDiscus_g01_c01, 92, 0.9986432194709778, 92, 0.9986432194709778, [93 86 76 57 92]
v_ThrowDiscus_g01_c02, 92, 0.9999997615814209, 92, 0.9999997615814209, [44 93 79 92 86]
v_ThrowDiscus_g01_c03, 92, 0.9999998807907104, 92, 0.9999998807907104, [76 91 89 93 92]
v_ThrowDiscus_g01_c04, 92, 0.999104917049408, 92, 0.999104917049408, [83 57 76 92 93]
v_ThrowDiscus_g02_c01, 92, 0.9883401393890381, 92, 0.9883401393890381, [78 44 43 86 92]
v_ThrowDiscus_g02_c02, 92, 0.9009861350059509, 92, 0.9009861350059509, [93 92 35 32 86]
v_ThrowDiscus_g02_c03, 92, 1.7265056158066727e-06, 5, 0.9957784414291382, [93 86  5 67 50]
v_ThrowDiscus_g02_c04, 92, 0.08755945414304733, 23, 0.8619062900543213, [28 86 78 23 92]
v_ThrowDiscus_g02_c05, 92, 0.18515264987945557, 86, 0.7768053412437439, [37 44 86 71 92]
v_ThrowDiscus_g02_c06, 92, 0.9998977184295654, 92, 0.9998977184295654, [76 91 44 90 92]
v_ThrowDiscus_g02_c07, 92, 0.011290744878351688, 86, 0.9470693469047546, [43 23 78 86 92]
v_ThrowDiscus_g03_c01, 92, 0.9962671399116516, 92, 0.9962671399116516, [44 32 92 35 23]
v_ThrowDiscus_g03_c02, 92, 4.481049836613238e-05, 23, 0.9966668486595154, [78 23 91  6 50]
v_ThrowDiscus_g03_c03, 92, 1.0, 92, 1.0, [37 35 92 32 23]
v_ThrowDiscus_g03_c04, 92, 0.003152774414047599, 23, 0.51800137758255, [22 27 92 32 23]
v_ThrowDiscus_g04_c01, 92, 0.3995121717453003, 92, 0.3995121717453003, [89 54 91 76 92]
v_ThrowDiscus_g04_c02, 92, 0.9676023125648499, 92, 0.9676023125648499, [79 83 91 76 92]
v_ThrowDiscus_g04_c03, 92, 0.0013733457308262587, 54, 0.3192290663719177, [83 98 33 76 54]
v_ThrowDiscus_g04_c04, 92, 0.8837206959724426, 92, 0.8837206959724426, [93 47 35 83 92]
v_ThrowDiscus_g05_c01, 92, 0.9266518950462341, 92, 0.9266518950462341, [93 32 78 86 92]
v_ThrowDiscus_g05_c02, 92, 0.9993664622306824, 92, 0.9993664622306824, [32 83  6 92 35]
v_ThrowDiscus_g05_c03, 92, 0.02685687318444252, 46, 0.630402684211731, [35 67 92 46 32]
v_ThrowDiscus_g05_c04, 92, 0.9545688629150391, 92, 0.9545688629150391, [21 32 35 92 44]
v_ThrowDiscus_g05_c05, 92, 0.9587697386741638, 92, 0.9587697386741638, [46  6 35 92 32]
v_ThrowDiscus_g06_c01, 92, 0.07098626345396042, 73, 0.35968858003616333, [16  3 74 73 92]
v_ThrowDiscus_g06_c02, 92, 0.00010332051897421479, 3, 0.6960176825523376, [82 54  3 21 73]
v_ThrowDiscus_g06_c03, 92, 0.009826647117733955, 86, 0.4337603747844696, [79 21 73  3 86]
v_ThrowDiscus_g06_c04, 92, 0.004814207088202238, 35, 0.6724535226821899, [92 80 73 52 35]
v_ThrowDiscus_g06_c05, 92, 0.09133706986904144, 73, 0.2618896961212158, [23 54 92 32 73]
v_ThrowDiscus_g06_c06, 92, 0.6260998249053955, 92, 0.6260998249053955, [86 32 78 92 35]
v_ThrowDiscus_g06_c07, 92, 0.018596548587083817, 86, 0.9798088669776917, [44 78 43 86 92]
v_ThrowDiscus_g07_c01, 92, 0.9911414384841919, 92, 0.9911414384841919, [91 16 32 35 92]
v_ThrowDiscus_g07_c02, 92, 0.9980304837226868, 92, 0.9980304837226868, [46 35 83 92 32]
v_ThrowDiscus_g07_c03, 92, 0.9989482760429382, 92, 0.9989482760429382, [55 32 46  6 92]
v_ThrowDiscus_g07_c04, 92, 1.0, 92, 1.0, [57 86 32 71 92]
v_ThrowDiscus_g07_c05, 92, 0.5999573469161987, 92, 0.5999573469161987, [ 7 83 78 32 92]
v_ThrowDiscus_g07_c06, 92, 0.992000937461853, 92, 0.992000937461853, [71 44 78 92 86]
v_ThrowDiscus_g07_c07, 92, 0.00017602017032913864, 32, 0.9998214840888977, [46 91 35 32 92]
v_TrampolineJumping_g01_c01, 93, 1.0, 93, 1.0, [35 46 93 67 92]
v_TrampolineJumping_g01_c02, 93, 1.0, 93, 1.0, [88 92 25 46 93]
v_TrampolineJumping_g01_c03, 93, 0.9999791383743286, 93, 0.9999791383743286, [88 32 93 83 46]
v_TrampolineJumping_g01_c04, 93, 0.9999991655349731, 93, 0.9999991655349731, [25 89 83 46 93]
v_TrampolineJumping_g02_c01, 93, 0.9674439430236816, 93, 0.9674439430236816, [23 83 89 93 92]
v_TrampolineJumping_g02_c02, 93, 3.8800775655545294e-05, 92, 0.9999531507492065, [91 23 83 92 93]
v_TrampolineJumping_g02_c03, 93, 0.27686721086502075, 92, 0.72038334608078, [46 89 93 35 92]
v_TrampolineJumping_g02_c04, 93, 0.0021713387686759233, 92, 0.9978162050247192, [91 23 92 89 93]
v_TrampolineJumping_g02_c05, 93, 0.9986988306045532, 93, 0.9986988306045532, [23 89 83 93 92]
v_TrampolineJumping_g02_c06, 93, 0.9936320185661316, 93, 0.9936320185661316, [46 89 23 93 92]
v_TrampolineJumping_g03_c01, 93, 1.0, 93, 1.0, [ 7 67 89 93 25]
v_TrampolineJumping_g03_c02, 93, 1.0, 93, 1.0, [67 83 89 25 93]
v_TrampolineJumping_g03_c03, 93, 1.0, 93, 1.0, [57 67 25 93 89]
v_TrampolineJumping_g03_c04, 93, 1.0, 93, 1.0, [10 25 46 67 93]
v_TrampolineJumping_g04_c01, 93, 1.0, 93, 1.0, [67 89 25 46 93]
v_TrampolineJumping_g04_c02, 93, 1.0, 93, 1.0, [45 89 93 25 46]
v_TrampolineJumping_g04_c03, 93, 0.9999840259552002, 93, 0.9999840259552002, [100  46  93  70  89]
v_TrampolineJumping_g04_c04, 93, 0.011970721185207367, 73, 0.42248985171318054, [83  9 74 52 73]
v_TrampolineJumping_g04_c05, 93, 1.1243263543292414e-05, 83, 0.9997730851173401, [ 88  35 100  97  83]
v_TrampolineJumping_g05_c01, 93, 1.0, 93, 1.0, [83 46 89 93 67]
v_TrampolineJumping_g05_c02, 93, 0.9999885559082031, 93, 0.9999885559082031, [82 73 67 21 93]
v_TrampolineJumping_g05_c03, 93, 0.9980362057685852, 93, 0.9980362057685852, [ 7 67 96 45 93]
v_TrampolineJumping_g05_c04, 93, 0.9993395209312439, 93, 0.9993395209312439, [34 45 46 14 93]
v_TrampolineJumping_g06_c01, 93, 1.0, 93, 1.0, [67 93 89 25 83]
v_TrampolineJumping_g06_c02, 93, 0.9975059628486633, 93, 0.9975059628486633, [57 93  5  4 21]
v_TrampolineJumping_g06_c03, 93, 0.44661441445350647, 85, 0.48057880997657776, [37 95 67 93 85]
v_TrampolineJumping_g06_c04, 93, 0.37239986658096313, 93, 0.37239986658096313, [ 4 85 92 93 21]
v_TrampolineJumping_g07_c01, 93, 0.9999991655349731, 93, 0.9999991655349731, [83 92 47 89 93]
v_TrampolineJumping_g07_c02, 93, 0.8445354104042053, 93, 0.8445354104042053, [26 73 38 71 93]
v_TrampolineJumping_g07_c03, 93, 0.9999996423721313, 93, 0.9999996423721313, [97 89 37 27 93]
v_TrampolineJumping_g07_c04, 93, 0.9999589920043945, 93, 0.9999589920043945, [47 57 74 46 93]
v_TrampolineJumping_g07_c05, 93, 0.9884257316589355, 93, 0.9884257316589355, [73 14 57 46 93]
v_Typing_g01_c01, 94, 0.016254596412181854, 92, 0.20938649773597717, [67 85 26 92 37]
v_Typing_g01_c02, 94, 4.9231512093683705e-05, 92, 0.9550051689147949, [85 73 67 37 92]
v_Typing_g01_c03, 94, 0.03557301685214043, 92, 0.1937139481306076, [93 65 92 67 37]
v_Typing_g01_c04, 94, 0.041478343307971954, 92, 0.3901912569999695, [94 67 25 92 37]
v_Typing_g01_c05, 94, 0.0009255974437110126, 92, 0.7494062185287476, [56 24 37 92 67]
v_Typing_g01_c06, 94, 0.00012207895633764565, 37, 0.9224886298179626, [67 37 93 25 92]
v_Typing_g01_c07, 94, 0.005907813087105751, 37, 0.6744000911712646, [65  7 85 37 92]
v_Typing_g02_c01, 94, 0.262919545173645, 33, 0.41936883330345154, [36 37 12 94 33]
v_Typing_g02_c02, 94, 0.9487702250480652, 94, 0.9487702250480652, [12 36 37 94 33]
v_Typing_g02_c03, 94, 0.17024220526218414, 37, 0.7494811415672302, [ 3 86 33 94 37]
v_Typing_g02_c04, 94, 0.9714321494102478, 94, 0.9714321494102478, [36 33 12 37 94]
v_Typing_g02_c05, 94, 0.2507990598678589, 37, 0.7152186036109924, [12 24 54 94 37]
v_Typing_g02_c06, 94, 0.6790714859962463, 94, 0.6790714859962463, [63 33 36 37 94]
v_Typing_g03_c01, 94, 0.0022068030666559935, 63, 0.856224000453949, [24 26 54 63 94]
v_Typing_g03_c02, 94, 0.00019848649390041828, 12, 0.9978103041648865, [94 73 24 49 12]
v_Typing_g03_c03, 94, 0.08410357683897018, 63, 0.4905472993850708, [24 12 94 63 59]
v_Typing_g03_c04, 94, 0.03831646963953972, 12, 0.8580370545387268, [73 57 94 63 12]
v_Typing_g03_c05, 94, 0.2634214162826538, 24, 0.6913812160491943, [73 12 94 24 49]
v_Typing_g03_c06, 94, 0.9823361039161682, 94, 0.9823361039161682, [15 59 63 73 94]
v_Typing_g03_c07, 94, 0.13425761461257935, 12, 0.7760928869247437, [73 12 63 94 57]
v_Typing_g04_c01, 94, 2.031415959891092e-07, 16, 0.9993366599082947, [63 16 98 12 37]
v_Typing_g04_c02, 94, 0.00018436528625898063, 12, 0.6033526659011841, [33 36 98 16 12]
v_Typing_g04_c03, 94, 1.1752262025765958e-06, 16, 0.9164770841598511, [36  9 98 16 12]
v_Typing_g04_c04, 94, 1.7890927850316984e-08, 16, 0.9855993986129761, [73 36 98 12 16]
v_Typing_g05_c01, 94, 0.017279621213674545, 54, 0.6977072954177856, [53 94 33 54 63]
v_Typing_g05_c02, 94, 0.0009618279291316867, 54, 0.6086313128471375, [26 33 53 54 63]
v_Typing_g05_c03, 94, 0.03759577125310898, 63, 0.6823512315750122, [94 53 63 33 54]
v_Typing_g05_c04, 94, 0.00846531055867672, 63, 0.855765163898468, [26 63 94 54 33]
v_Typing_g05_c05, 94, 0.01858181692659855, 54, 0.9546181559562683, [53 33 54 63 94]
v_Typing_g05_c06, 94, 0.2723933756351471, 54, 0.3413536548614502, [53 33 63 54 94]
v_Typing_g06_c01, 94, 0.00031480955658480525, 33, 0.9993190765380859, [98 12 33 94  0]
v_Typing_g06_c02, 94, 0.9319056272506714, 94, 0.9319056272506714, [ 0 94 12 33 49]
v_Typing_g06_c03, 94, 2.83826148006483e-06, 33, 0.9999971389770508, [ 0 94 98 12 33]
v_Typing_g06_c04, 94, 1.0030377097791643e-06, 33, 0.9999988079071045, [98  0 12 94 33]
v_Typing_g06_c05, 94, 5.892201926371854e-08, 33, 0.9999998807907104, [12 49  0 33 94]
v_Typing_g06_c06, 94, 0.02430618554353714, 33, 0.9756175875663757, [98  0 33 12 94]
v_Typing_g06_c07, 94, 0.006484870333224535, 33, 0.993515133857727, [ 0 33 94 12 49]
v_Typing_g07_c01, 94, 0.1105278953909874, 26, 0.8287418484687805, [34 33 37 94 26]
v_Typing_g07_c02, 94, 0.004243870731443167, 26, 0.9782667756080627, [12 33 37 26 94]
v_Typing_g07_c03, 94, 0.2931491434574127, 33, 0.5818802118301392, [37 21 26 94 33]
v_Typing_g07_c04, 94, 0.01727260649204254, 63, 0.4390547275543213, [21 26 74 37 63]
v_Typing_g07_c05, 94, 0.6719739437103271, 94, 0.6719739437103271, [74 33 37 63 94]
v_Typing_g07_c06, 94, 0.9989854693412781, 94, 0.9989854693412781, [73 26 94 63 37]
v_UnevenBars_g01_c01, 95, 0.9499351978302002, 95, 0.9499351978302002, [37 29 56  4 95]
v_UnevenBars_g01_c02, 95, 0.9799959063529968, 95, 0.9799959063529968, [86 68 93  4 95]
v_UnevenBars_g01_c03, 95, 0.9999107122421265, 95, 0.9999107122421265, [93 85 56 29 95]
v_UnevenBars_g01_c04, 95, 1.0, 95, 1.0, [85 44  4 29 95]
v_UnevenBars_g02_c01, 95, 0.9915669560432434, 95, 0.9915669560432434, [93 44 95  4 29]
v_UnevenBars_g02_c02, 95, 0.9999754428863525, 95, 0.9999754428863525, [52 56  4 29 95]
v_UnevenBars_g02_c03, 95, 0.9422432780265808, 95, 0.9422432780265808, [75 85 93  4 95]
v_UnevenBars_g02_c04, 95, 1.0, 95, 1.0, [85 93 29  4 95]
v_UnevenBars_g03_c01, 95, 0.11017230898141861, 56, 0.38796302676200867, [89 95 34 56 93]
v_UnevenBars_g03_c02, 95, 0.020988410338759422, 26, 0.43477657437324524, [ 5 52  8 26 86]
v_UnevenBars_g03_c03, 95, 1.0, 95, 1.0, [44 67 56 29 95]
v_UnevenBars_g03_c04, 95, 0.9999227523803711, 95, 0.9999227523803711, [44 56 95  4 29]
v_UnevenBars_g04_c01, 95, 1.0, 95, 1.0, [85 56  4 95 29]
v_UnevenBars_g04_c02, 95, 1.0, 95, 1.0, [67 56 29  4 95]
v_UnevenBars_g04_c03, 95, 1.0, 95, 1.0, [44 95 29  4 56]
v_UnevenBars_g04_c04, 95, 0.8958349227905273, 95, 0.8958349227905273, [85 29 56  4 95]
v_UnevenBars_g05_c01, 95, 0.057475022971630096, 56, 0.35076865553855896, [26 95 52 56 61]
